country,iso3,subregion,srhr_index,family_planning,anc,skilled_attendance,education,gbv_services,youth_services,commodity,gender_inequality,adolescent_fertility
Democratic Republic of the Congo,COD,Central Africa,0.42622094598641663,0.2627915604142183,0.39051951559295417,0.3957061588605622,0.3449643492436008,0.19607508698261225,0.23828867600522974,0.4294776028101124,0.7088306969432809,0.11989921759089221
Equatorial Guinea,GNQ,Central Africa,0.40068364837080156,0.25983181689191603,0.37114443152002186,0.44286090818252477,0.3419087774016087,0.19490980795290536,0.22564519501190977,0.36405751930049,0.6205129478075074,0.12624432604070662
Eritrea,ERI,Eastern Africa,0.4721107835505105,0.34785787642119836,0.41078801932248343,0.6050977898106399,0.4529396376022317,0.31078176563354026,0.31603480512846954,0.5613232078726864,0.5683408368284463,0.1179766782532509
Eswatini,SWZ,Southern Africa,0.6002605904150269,0.37602738372012756,0.48820490819126056,0.6373569897301786,0.5682925726028093,0.25035164518723013,0.37755120174861745,0.634952908686982,0.532891372825098,0.10507063041977288
Ethiopia,ETH,Eastern Africa,0.4503650140308917,0.35558454388886396,0.477234391295745,0.5606013949954104,0.4612495479479215,0.27949446691424557,0.31188890525533824,0.5195031703006939,0.664943367864991,0.12425804483198324
Gabon,GAB,Central Africa,0.429605447841803,0.26056065346846413,0.3361541589162597,0.4979805339621668,0.3914099105567848,0.233042093835012,0.21113463443467947,0.4238930415121871,0.6367356027959424,0.13907944491647065
Gambia,GMB,Western Africa,0.33187644388671195,0.2316833467826678,0.3576724599008072,0.39863256288344107,0.34362600714516967,0.20091273331706538,0.2125759192380943,0.4405384825974856,0.6501869716552134,0.1250150525779439
Ghana,GHA,Western Africa,0.38010203301960177,0.25680999334367416,0.3120631415706365,0.41501726842154757,0.3263932487206318,0.18929793738130168,0.20406179943861213,0.42790307358380214,0.6312975766351103,0.13338339503284352
Guinea,GIN,Western Africa,0.3840888280877901,0.23417972884890867,0.3616047861584471,0.3897156886381639,0.2576272243593992,0.19835254653289733,0.17479296816394146,0.33797412201618865,0.7441192657491593,0.136728273471269
Guinea-Bissau,GNB,Western Africa,0.39099556077969405,0.2101664518580885,0.3125044208158634,0.4195449837142864,0.36130922992274606,0.21204065753870927,0.22800372723922982,0.45133548707269705,0.7220773927665791,0.128875584090803
Kenya,KEN,Eastern Africa,0.527253783809723,0.4126949197160662,0.47967304180547427,0.600438345522351,0.4508371897524162,0.299711949821086,0.2964562133367353,0.451970569645671,0.5330405141936916,0.11469158018361578
Lesotho,LSO,Southern Africa,0.5409483035593116,0.3713155514865282,0.5418571030432346,0.6286696211335203,0.5906138897389422,0.2572734843440663,0.35968722970113864,0.7087381100857599,0.5946193779764595,0.10639158022488847
Liberia,LBR,Western Africa,0.3867742477902509,0.2641663144157678,0.32168798556687794,0.34046349271876825,0.3025317897604585,0.20294851269212374,0.2066610205037515,0.3988650558127745,0.6184222187816105,0.13650130740663277
Madagascar,MDG,Eastern Africa,0.5421456358678495,0.38037325061020755,0.44739622887193087,0.6412279530264781,0.4539097524565695,0.2405984333641229,0.26550016799817927,0.6155362699319147,0.6100464329001092,0.12393488575553777
Malawi,MWI,Southern Africa,0.5817191357366612,0.30579053549968405,0.5328951561490517,0.5748909672990081,0.4847499493560251,0.2731314569082765,0.31571471750896607,0.6003344684409072,0.5171449721909006,0.11576408900635032
Mali,MLI,Western Africa,0.34812507177408847,0.26687271936801943,0.39479233844980277,0.357962822543441,0.3595724879474746,0.20563008445348133,0.22630875963882063,0.3991773143619268,0.7114048927867203,0.1461382349215373
Mauritania,MRT,Western Africa,0.41691731206362176,0.23784699898168787,0.3223338173225059,0.3629361615225715,0.2964480339593266,0.2016346590664573,0.21094808041506702,0.3818920076384387,0.7251900722394138,0.16192997113979044
Mauritius,MUS,Eastern Africa,0.5199481435589942,0.32702948534943654,0.4898683847379735,0.5945751351830905,0.40438651920743857,0.2726007945158737,0.35625966950359134,0.5283408148403733,0.5565796585907068,0.12809770940029616
Mozambique,MOZ,Southern Africa,0.5670909927277857,0.38096606817817746,0.5452795508921922,0.46502678569942163,0.45068077972417364,0.2872793896612969,0.34222111989363885,0.636303458773849,0.5458606680103767,0.11631488339738275
Namibia,NAM,Southern Africa,0.5783164036723121,0.38651171584739624,0.5280537167932432,0.4873551105530994,0.49099174260969797,0.30824634594657113,0.34440849449129135,0.5136003579253797,0.5526518309370811,0.1001015164132375
Niger,NER,Western Africa,0.4210602986519346,0.23346246712428495,0.3321294594671796,0.3511832670421303,0.32695889137165457,0.19466576606153754,0.20787080837287514,0.42303900444104847,0.7695868841717414,0.1517082047993844
Nigeria,NGA,Western Africa,0.34501561927535557,0.2598879449699382,0.32080801789747354,0.35649089235807274,0.3474609321498562,0.17339942233126238,0.2459445596290578,0.4160933169443875,0.63700665397068,0.14859005752012866
Rwanda,RWA,Eastern Africa,0.5174052616544554,0.32524420305779855,0.5604769343037704,0.5972760487060723,0.4797019722342002,0.25923167579689343,0.2866807215419137,0.4912123739012554,0.6409315040604504,0.11107279015511837
Sao Tome and Principe,STP,Central Africa,0.38674805212941105,0.24535019909636088,0.3640055829670496,0.43287643474230536,0.3096170216654802,0.21500503077050412,0.23445446742386467,0.3618980965842036,0.6229160309581679,0.14468812220042876
Senegal,SEN,Western Africa,0.3723598296271182,0.24480055138916623,0.3031489422157511,0.4305572093398714,0.3467003948071129,0.21361342066194894,0.19743184614808457,0.3937065088386127,0.7474450210349732,0.1371814654053057
Seychelles,SYC,Eastern Africa,0.4989685952874785,0.3047678962551134,0.47232758944018,0.5820929776804695,0.4732097675669684,0.2942873096552,0.28695269155399594,0.5959931882675715,0.537749361542436,0.12814842651203615
Sierra Leone,SLE,Western Africa,0.42172850041828913,0.24933752085396044,0.38313887462404417,0.41289651897976165,0.34156202896047166,0.2305640530109243,0.21526666645761536,0.41273097483884247,0.6411750975466143,0.13723527781968656
South Africa,ZAF,Southern Africa,0.5313152836784827,0.42430766421581656,0.5342851560941495,0.5948328650245314,0.49496676875594586,0.2975905816013935,0.3268911661342365,0.6438818449197706,0.5074553851157548,0.10335098372986766
South Sudan,SSD,Eastern Africa,0.5331805108377218,0.3640224761623727,0.4135352655981468,0.6208533195212338,0.46635916794892135,0.2796160978726253,0.34479470499732895,0.599648905027622,0.5702866175047442,0.13007429714403396
Togo,TGO,Western Africa,0.3873551347231535,0.23599519117374945,0.33735134957031154,0.4333718568865223,0.32932080237944966,0.17765331559531855,0.23155030266489146,0.3682390465940864,0.813762116474358,0.15423226103935023
Uganda,UGA,Eastern Africa,0.46560822665715534,0.3688737244290139,0.4994201190069022,0.4864723054431545,0.34821360824090325,0.3067959148959327,0.33122541313302617,0.6469458542084089,0.5623320891455026,0.1228778696566195
United Republic of Tanzania,TZA,Eastern Africa,0.4619859341353315,0.32512423902936477,0.5073528214888778,0.5632863599452689,0.4408377854837566,0.2105439742071666,0.35224869154829674,0.5593659370274254,0.6490557761407639,0.13532455973655752
Zambia,ZMB,Southern Africa,0.5428866827491594,0.4110912444767577,0.4713642618246591,0.649269172420772,0.5434176736036376,0.32068508699062703,0.33942811004421797,0.5571534091675222,0.5190105301447401,0.10397813930516789
Zimbabwe,ZWE,Southern Africa,0.5532124049763973,0.3936526067448041,0.5013803477940989,0.6291364390208484,0.5404511008601788,0.3128260473410923,0.3523347204941413,0.6432472052341888,0.5132072025938273,0.1118957075396096
