country,iso3,subregion,premature_mortality,tobacco,alcohol,inactivity,salt_diet,obesity,htn_control,diabetes_control,screening,primary_care_readiness,medicine_availability
Senegal,SEN,Western Africa,0.288,0.20365895722829613,0.1519183851427298,0.3782124117269317,0.5630755716826319,0.20150540865953098,0.10210577697312402,0.14785745974404757,0.14579172405884666,0.2990694747994821,0.31753733672045337
Seychelles,SYC,Eastern Africa,0.171,0.17444972936644704,0.12190794480787238,0.30018709700677865,0.5116648116578298,0.17295851590810082,0.17287868426946246,0.2102347374994062,0.24035535190965132,0.40729379934909177,0.3867631071983672
Sierra Leone,SLE,Western Africa,0.206,0.21775661993003056,0.13412805671028732,0.3587212222630042,0.49412715935560814,0.22328138253082006,0.10155978293936355,0.14568585595295958,0.16464663788805,0.2895191234424643,0.33960061607832054
South Africa,ZAF,Southern Africa,0.177,0.15588615457870633,0.1094233918460453,0.3051251946959397,0.4702044763957802,0.13497690694285458,0.17737463883837776,0.20660232973070383,0.26805262672175006,0.43742275515052936,0.6555544149885846
South Sudan,SSD,Eastern Africa,0.199,0.17440017329867186,0.11172466485633877,0.30870436199039625,0.4682361501707274,0.19706826141111994,0.15332250313888648,0.16143449908484597,0.2517484736731622,0.4625782293388368,0.4912766995856254
Togo,TGO,Western Africa,0.311,0.24241143912459914,0.1425045062305281,0.333144032064766,0.6394790720298541,0.17916059181123054,0.10204482296156117,0.13035131952314616,0.14935124681691472,0.29814248766934903,0.31214590990096747
Uganda,UGA,Eastern Africa,0.219,0.19082647309677409,0.12179216708376066,0.3088944871874442,0.4483544949995396,0.16049630135251078,0.1703705036900855,0.18805360661984713,0.2383689171879267,0.39297186156314806,0.46286258268047203
United Republic of Tanzania,TZA,Eastern Africa,0.214,0.1943867967235791,0.12685949310040345,0.2769567160586305,0.4589731358293149,0.17824982094468136,0.14615207488260054,0.20708862372298498,0.21839472321158937,0.44239831199018587,0.4966833894369842
Zambia,ZMB,Southern Africa,0.155,0.1653638949204498,0.11457831481343299,0.25027507787274644,0.47224695527449867,0.16556018489434196,0.16463245557545023,0.21438663489683116,0.2622250975509232,0.4611366741566089,0.49240231482592195
Zimbabwe,ZWE,Southern Africa,0.151,0.13677202978177896,0.10042461974975762,0.2604183606654625,0.4277819335043533,0.16561821426645687,0.1821162753482065,0.1921238912684624,0.2664975169687862,0.4794780801837079,0.5447083275797213
